,isourbid,iso3,urbid,name,pop_2000,area_sq_km,urban_day_mean,buffer_day_mean,day_diff,urban_night_mean,buffer_night_mean,night_diff,latitude,longitude,pop_per_sq_km
22,NZL96,NZL,96,HASTINGS,113497.0,346.3389892578125,32.95502994011978,32.95502994011978,2.143165960270899,12.15299401197607,12.06018134715028,0.09281266482578943,-39.50764653076271,176.86101361858368,327.70494665708446
23,CHL101,CHL,101,VALDIVIA,124590.0,180.26100158691406,28.50500000000003,28.50500000000003,1.3798441674087165,11.028823529411783,10.833907225691371,0.19491630372041158,-39.8194792844414,-73.22024875677465,691.1644720887012
37,CHL125,CHL,125,OSORNO,128430.0,280.5780029296875,35.074372093023285,35.074372093023285,1.242926309890791,10.748484279595868,10.296037575403293,-0.07148974191336954,-40.541645472460516,-73.15248480822726,457.7336735559573
51,NZL155,NZL,155,WELLINGTON,480770.0,754.77099609375,28.24158585858589,28.24158585858589,3.6147184522794333,10.748484279595868,10.296037575403293,0.20902756732980166,-41.19272482039412,174.92050288380108,636.9746618354206
61,CHL183,CHL,183,PUERTOMONTT,143354.0,172.3350067138672,29.314182509505734,29.314182509505734,2.3455028978552086,10.748484279595868,10.296037575403293,-0.7235426619083288,-41.45672751776067,-72.94488908066648,831.8333154332063
73,AUS226,AUS,226,HOBART,190598.0,433.3450012207031,33.943264705882406,33.943264705882406,1.9483602472836914,10.748484279595868,10.296037575403293,0.2686893649152129,-42.84981152518168,147.34403141241978,439.8296956538059
79,NZL242,NZL,242,CHRISTCHURCH,348117.0,737.7020263671875,31.466166242578506,31.466166242578506,2.1939752313424954,10.748484279595868,10.296037575403293,0.3404974613636629,-43.48796884198845,172.60027589721494,471.8937830688925
100,ARG293,ARG,293,COMODORORIVADAVIA,140973.0,417.35198974609375,39.45123893805313,39.45123893805313,0.0069960096005630135,10.748484279595868,10.296037575403293,1.4247009804095168,-45.814083050592274,-67.54626911822521,337.77962837978646
101,NZL298,NZL,298,DUNEDIN,107819.0,283.3479919433594,28.24158585858589,28.24158585858589,1.9737379979401624,10.748484279595868,10.296037575403293,-0.2543065420971349,-45.86698733729571,170.47302308444785,380.51796047862155
122,CHL394,CHL,394,PUNTAARENAS,114592.0,142.95799255371094,28.24158585858589,28.24158585858589,0.029341796134904286,10.748484279595868,10.296037575403293,0.8017246588901692,-53.12679358615503,-70.94782535495614,801.578127623375
140,RUS537,RUS,537,NORILSK,140587.0,47.76584053039551,34.984736842105264,34.984736842105264,2.854155446756266,10.748484279595868,10.296037575403293,1.7704945261356446,69.32154645320628,88.21226573207792,12946.350206591973
141,RUS542,RUS,542,MURMANSK,426550.0,1270.260009765625,28.24158585858589,28.24158585858589,-0.4611334086169272,10.748484279595868,10.296037575403293,0.28271370666563733,68.9667895843719,33.15519176498799,335.7973932271571
161,RUS707,RUS,707,APATITY,105379.2,756.8590087890625,28.24158585858589,28.24158585858589,0.5134459351463221,10.748484279595868,10.296037575403293,-0.7235426619083288,67.59663256853827,33.69532345271523,137.67425476868527
162,RUS711,RUS,711,VORKUTA,114500.0,957.22900390625,30.031131299280077,30.031131299280077,-0.7674650897705,10.748484279595868,10.296037575403293,0.960460510145861,67.53073557838428,63.946696399819075,119.61609973449364
206,FIN1047,FIN,1047,OULU,185935.0,1337.3299560546875,28.24158585858589,28.24158585858589,-0.22200079951691976,10.748484279595868,10.296037575403293,0.7230128611698401,65.00482862254296,25.579091569320497,139.03449867266457
220,RUS1157,RUS,1157,ARCHANGEL,409317.0,1038.27001953125,28.24158585858589,28.24158585858589,0.3743826710057405,10.748484279595868,10.296037575403293,0.5321375452938177,64.53176448074623,40.5886186000684,394.22981719610397
233,ISL1285,ISL,1285,REYKJAVIK,174294.0,454.47198486328125,28.24158585858589,28.24158585858589,-0.5769011545269684,10.748484279595868,10.296037575403293,0.10752934752935062,64.11785087591727,-21.774800498444222,383.5087877912493
259,RUS1458,RUS,1458,UHTA,136120.0,764.166015625,28.24158585858589,28.24158585858589,0.4948916353361703,10.748484279595868,10.296037575403293,0.9211881429555717,63.555350814988174,53.72834781599897,178.12883223898604
262,NOR1476,NOR,1476,TRONDHEIM,172647.0,1504.27001953125,28.24158585858589,28.24158585858589,-0.6300712126450172,10.748484279595868,10.296037575403293,0.33785432776327795,63.309382671373214,10.329350828478027,114.77128292020274
303,FIN1856,FIN,1856,JYVASKYLA,115058.0,697.9190063476562,28.24158585858589,28.24158585858589,0.9489777806536566,10.748484279595868,10.926421869945035,-0.179781869944998,62.28772242634898,25.750390197749482,164.85867121189398
310,RUS1940,RUS,1940,JAKUTSK,205870.0,753.916015625,28.24158585858589,28.24158585858589,0.9785497575699686,10.748484279595868,10.296037575403293,0.6079404222858908,62.04116547230876,129.70278609060563,273.06755093845936
322,RUS2049,RUS,2049,PETROZAVODSK,266933.0,451.93798828125,28.24158585858589,28.24158585858589,1.2493957132435476,10.748484279595868,11.420785219399507,-0.7235426619083288,61.82605545489537,34.25456051695437,590.6407669228334
325,RUS2060,RUS,2060,SYKTYVKAR,228432.0,771.0,28.24158585858589,28.24158585858589,0.9278406312323959,10.748484279595868,10.296037575403293,0.6452863451254522,61.72120316119697,50.78478489840438,296.2801556420234
338,USA2135,USA,2135,ANCHORAGE,572916.0,2138.9680175781245,28.24158585858589,28.24158585858589,0.8822631965857504,10.748484279595868,10.296037575403293,1.7704945261356446,61.35653925278433,-149.6303047908334,221.70984748108347
342,FIN2159,FIN,2159,TAMPERE,386255.0,991.9940185546875,28.24158585858589,28.24158585858589,1.1034493891981718,10.992771784232362,11.939953754679653,-0.7235426619083288,61.44839804083699,23.788720952210213,389.37230746891464
352,RUS2251,RUS,2251,KOTLAS,110400.0,666.3369750976562,28.24158585858589,28.24158585858589,1.0289880044401727,10.748484279595868,10.296037575403293,0.20790349565217525,61.27242440905928,46.88544257411553,165.68193590610835
355,FIN2268,FIN,2268,LAHDEN,158459.0,776.593017578125,28.24158585858589,28.24158585858589,0.5715706132210805,11.732644539614578,11.664556412729112,0.06808812688546517,61.049471202633924,25.784190193422717,204.04381241305595
369,FIN2363,FIN,2363,HELSINKI,1757825.0,2138.9680175781245,28.24158585858589,28.24158585858589,1.9442973966526083,11.144595013163967,11.231194029850798,-0.08659901668683112,60.463127187869475,24.878620271108673,643.1168938818224
373,FIN2402,FIN,2402,KOUVOLA,105379.2,567.75,28.24158585858589,28.24158585858589,0.6939695843587224,11.058670605612978,10.606344435418366,0.4523261701946115,60.84346470123501,26.739322529810977,178.25099075297226
380,NOR2446,NOR,2446,BERGEN,266994.0,1843.3599853515625,28.24158585858589,28.24158585858589,1.4643340232108244,10.748484279595868,10.296037575403293,-0.03731009938873875,60.43324791256117,5.419771733778532,144.8409437775006
385,SWE2463,SWE,2463,BORLANGE,128399.0,958.8560180664062,28.24158585858589,28.24158585858589,1.1201868661895418,10.748484279595868,10.296037575403293,0.060401735101704546,60.52633580045688,15.644477143105746,133.90853014504168
386,SWE2464,SWE,2464,GAVLE,115851.0,947.4669799804688,28.24158585858589,28.24158585858589,1.0383563755519596,10.748484279595868,10.296037575403293,-0.17805986420416353,60.625843024835774,16.898744482172162,122.27444591513698
394,FIN2506,FIN,2506,TURKU,321587.0,1051.050048828125,28.24158585858589,28.24158585858589,1.7273854262674568,10.748484279595868,10.652910028116224,-0.7235426619083288,60.49992942450342,22.267185633909946,305.9673517531877
411,NOR2617,NOR,2617,OSLO,1470065.0,2138.9680175781245,28.24158585858589,28.24158585858589,1.5387219107467196,10.748484279595868,10.34907000576443,0.2168211908985782,59.61960726896035,10.496465414147622,291.7530817682834
419,RUS2674,RUS,2674,SANKTPETERBURG,2067882.5999999978,2138.9680175781245,28.24158585858589,28.24158585858589,1.977403898554698,10.791264236901993,10.296037575403293,0.6722130012177363,59.86340759858189,30.380458817920157,1678.8181596282955
439,SWE2756,SWE,2756,UPPSALA,131959.0,413.8330078125,28.24158585858589,28.24158585858589,1.9443979446243986,10.748484279595868,10.296037575403293,0.2046590602344427,59.889470818423604,17.658668492257164,318.87016624780244
467,RUS2902,RUS,2902,BEREZNIKI,279960.0,1022.97998046875,28.24158585858589,28.24158585858589,1.4084952502524288,11.443268168295818,11.121152477415755,0.32211569088006264,59.51103525427362,56.82021595819998,273.6710447370795
468,RUS2903,RUS,2903,MAGADAN,121000.0,417.2560119628906,28.24158585858589,28.24158585858589,-0.24753846153849324,10.748484279595868,10.296037575403293,0.47988703151839296,59.619786688205124,150.84559644162255,289.9898300584854
470,SWE2907,SWE,2907,VASTERAS,110543.0,314.3580017089844,28.24158585858589,28.24158585858589,2.3242784432345083,10.748484279595868,10.83251993620417,-0.5212233844799865,59.63340230077563,16.536865065470465,351.6468465858704
